labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
35 0.000864351 0.00316508 0.00872133 0.00411376 0.00131997 0.002015 0.00104563 0.00944536 0.00194605 0.00141839 0.00503495 0.00376763 0.00211028 0.00221795 0.00633306 0.00306193 0.00174675 0.00170268 0.00292626 0.00310855 0.0038225 0.00320434 0.00165476 0.00207168 0.00149944 0.00147309 0.00146183 0.00342855 0.00247633 0.00315512 0.00158975 0.00420497 0.00145222 0.00797415 0.00459981 0.447368 0.00412962 0.00105476 0.00201528 0.00157364 0.00246501 0.00262369 0.00395422 0.0013658 0.0029996 0.00167141 0.00237923 0.00276626 0.00104256 0.00363717 0.00110149 0.00175892 0.00145067 0.00515467 0.00324812 0.00204345 0.0018047 0.00288434 0.00127286 0.00869163 0.00616435 0.368527 0.00175302 0.00128726 0.00167858
36 0.00727813 0.00125048 0.00442448 0.0101234 0.00130428 0.00303069 0.00599567 0.00143554 0.0190663 0.0119474 0.0021788 0.0125592 0.00317375 0.0111744 0.0034011 0.00193878 0.00891832 0.00488447 0.00123052 0.00275513 0.00124025 0.00137742 0.00278745 0.00428485 0.0185331 0.00286793 0.00689078 0.00356971 0.00826939 0.000975607 0.00253957 0.00121864 0.00111016 0.000897897 0.000968878 0.00189003 0.700513 0.00228107 0.00393928 0.0026868 0.03006 0.00233696 0.00543097 0.00133421 0.00138157 0.00117635 0.000837391 0.00105095 0.00347275 0.00781539 0.0249948 0.00231759 0.00199972 0.00134723 0.00753294 0.00103067 0.00419987 0.000906723 0.0011456 0.000925325 0.00227669 0.00258126 0.00481991 0.000903323 0.00120927
37 0.00455398 0.00102928 0.000885122 0.00225719 0.00152556 0.0179073 0.0154359 0.000700185 0.00274416 0.00170317 0.00377105 0.00687968 0.00362978 0.0129228 0.00433662 0.00187302 0.00326338 0.00393263 0.00143213 0.00203003 0.00196507 0.00890619 0.00156171 0.004583 0.00431229 0.00108469 0.00201451 0.00168808 0.00300417 0.000764641 0.00948121 0.00273804 0.00167557 0.000856029 0.00111316 0.001243 0.00245769 0.769055 0.00290984 0.00848654 0.00319789 0.00231905 0.00218025 0.0174165 0.00164484 0.00111433 0.00262107 0.00138111 0.00120903 0.00502551 0.00289953 0.00192201 0.00113709 0.00272369 0.00301789 0.00618803 0.00874283 0.00162989 0.00168403 0.000868557 0.00181781 0.00124173 0.0019037 0.00175271 0.00164779
38 0.00821957 0.00164939 0.00317005 0.00411649 0.00112771 0.00285802 0.00516516 0.00147953 0.00433748 0.00404096 0.00187103 0.00512936 0.306577 0.00696649 0.00273595 0.00152698 0.0219082 0.00125188 0.00214815 0.00254111 0.00119103 0.00271772 0.00129809 0.00261621 0.021131 0.00178354 0.011112 0.00197154 0.00570234 0.0013265 0.00424188 0.00139002 0.00137473 0.000790157 0.000966608 0.00189166 0.00988576 0.00194098 0.449158 0.00156613 0.0143769 0.00244022 0.00436908 0.000993159 0.00198339 0.00145052 0.00088123 0.00175711 0.00205325 0.00345691 0.0207618 0.00217031 0.00207465 0.00244138 0.0073228 0.00188964 0.00350782 0.0010595 0.00138526 0.000913444 0.00172958 0.00210619 0.00269149 0.00143806 0.00186977
39 0.0106634 0.00152183 0.00130121 0.00245545 0.00341269 0.00665819 0.0123774 0.000749486 0.00403582 0.00211818 0.00446798 0.00273589 0.00691455 0.00441769 0.00215926 0.00102269 0.00800992 0.00658662 0.00147387 0.0100712 0.00126981 0.00247369 0.00236745 0.00546401 0.0064612 0.000863791 0.00319483 0.00155485 0.00222319 0.000847038 0.0164483 0.00186103 0.00164084 0.000869293 0.000902387 0.00107289 0.0130941 0.0137869 0.00475218 0.743915 0.00597182 0.00176811 0.00378434 0.00619612 0.00166853 0.00171812 0.00101446 0.00117794 0.00189079 0.00607492 0.00702832 0.00128798 0.00279127 0.00148806 0.00230403 0.00361465 0.019567 0.00137812 0.00150375 0.000907657 0.00182995 0.00135379 0.00198533 0.00185715 0.00162169
40 0.00693761 0.00114066 0.00177971 0.00371234 0.000885805 0.00244388 0.00678629 0.00074137 0.00354977 0.00507526 0.00140416 0.00265029 0.0153912 0.00249124 0.00258759 0.00153887 0.00971276 0.00120871 0.0015022 0.00167445 0.000787552 0.00116144 0.00068861 0.00135381 0.0239647 0.00150747 0.00676816 0.00115793 0.00623344 0.000811376 0.00193317 0.000887148 0.000847201 0.000550395 0.000659666 0.000796396 0.00760974 0.00127623 0.0125237 0.00124813 0.793609 0.00280098 0.00265504 0.000643049 0.00127621 0.000951547 0.000591954 0.00121795 0.00115689 0.00173275 0.0253385 0.00136371 0.00132395 0.00111409 0.00634029 0.0016352 0.00144784 0.000705568 0.000865816 0.000570422 0.00128077 0.0008789 0.00163133 0.00140809 0.00147945
41 0.000960663 0.00488882 0.00095888 0.0011187 0.00149323 0.00190314 0.00120553 0.00265289 0.0011158 0.00104105 0.00348985 0.00112161 0.00152385 0.000982664 0.0016739 0.00295941 0.00122643 0.000724998 0.0119719 0.00341501 0.001052 0.00230424 0.00100561 0.00127502 0.00105292 0.00147096 0.000919 0.00133736 0.00161665 0.00782649 0.000741765 0.00177427 0.00121601 0.00101113 0.00267082 0.00129052 0.00110935 0.00121295 0.00159318 0.000936652 0.00143392 0.834636 0.00123904 0.0009773 0.0119895 0.00219967 0.00108529 0.00867889 0.00162574 0.00350404 0.000908508 0.00172479 0.0011554 0.00733873 0.00175005 0.0141689 0.000717052 0.00186989 0.000912972 0.00103753 0.00232562 0.00127915 0.0010664 0.01098 0.00555009
42 0.0108159 0.000836384 0.00216632 0.00292055 0.000957572 0.00225577 0.00318591 0.000730748 0.00285026 0.0209606 0.00140941 0.00204255 0.0050119 0.00347152 0.00121523 0.00077151 0.00558427 0.00150647 0.00066806 0.00231573 0.000643767 0.00101124 0.00118581 0.00237741 0.0121914 0.00104326 0.00839595 0.00115046 0.00410763 0.000554596 0.00418603 0.00176702 0.00113095 0.00044732 0.000513166 0.000731614 0.00521543 0.00133775 0.00502099 0.00170742 0.00502347 0.00109361 0.819412 0.00087468 0.000867516 0.000865968 0.000573462 0.000635731 0.000872742 0.00243898 0.00740906 0.00387856 0.0116047 0.000985365 0.00417979 0.000850081 0.00375025 0.00119374 0.00105647 0.000486193 0.00186521 0.000879372 0.00121393 0.000664393 0.000929038
43 0.00253675 0.00188359 0.000792267 0.00128023 0.00295185 0.00701461 0.00633684 0.000849311 0.001539 0.00134865 0.0088526 0.00288217 0.0016287 0.0052587 0.00462758 0.00310601 0.00214163 0.0103589 0.0016386 0.00131981 0.00449238 0.00643468 0.00253917 0.00561875 0.00184368 0.00175986 0.001622 0.00546301 0.00154628 0.000807095 0.00324447 0.00305843 0.00297937 0.00124071 0.0011476 0.00128298 0.00238025 0.0223349 0.00129234 0.00905674 0.00153111 0.00331637 0.00157521 0.786095 0.00175051 0.000919159 0.0040502 0.00107632 0.00165325 0.0139042 0.00131704 0.00303238 0.00263621 0.00382613 0.00136397 0.00308488 0.00622476 0.00164529 0.00288638 0.00127535 0.00145131 0.00134866 0.00179598 0.00184188 0.00190608
44 0.00125215 0.0178912 0.00147105 0.00167057 0.00273825 0.00239797 0.00146103 0.0036213 0.00136422 0.00164104 0.00720812 0.00191704 0.00214875 0.00188757 0.00263367 0.00348956 0.00154772 0.00115609 0.0867975 0.00745086 0.00146244 0.00538489 0.00148562 0.00186561 0.00171223 0.00177478 0.00149508 0.00182255 0.00190976 0.0187283 0.00133454 0.00252933 0.00214211 0.00159513 0.00342746 0.002916 0.00184554 0.00180351 0.00201031 0.00147649 0.00185693 0.0137083 0.00180954 0.00183503 0.450117 0.0104807 0.00212807 0.221173 0.00167129 0.00530214 0.00140981 0.00203944 0.00200099 0.00801094 0.00235754 0.017199 0.00111597 0.00301129 0.0021088 0.00159655 0.00297277 0.00217327 0.00200143 0.0216556 0.00979714
45 0.00211312 0.0127666 0.00160134 0.00268508 0.00434533 0.00416472 0.00179596 0.00304312 0.00153016 0.00274297 0.00637967 0.00147641 0.00230827 0.00211834 0.00188351 0.00152912 0.00231885 0.00155415 0.00863219 0.150637 0.00130722 0.00192868 0.000856645 0.00160193 0.00270906 0.000808265 0.00181385 0.0014338 0.00226269 0.00389439 0.00284019 0.00240204 0.00126764 0.00180017 0.00180066 0.00234523 0.00332944 0.00136328 0.00203113 0.00610727 0.00173424 0.00322021 0.00390246 0.00166761 0.00807446 0.655521 0.00114957 0.0101016 0.00119302 0.00451307 0.0015886 0.00138839 0.00360129 0.00179664 0.00285695 0.00332439 0.00233622 0.00262737 0.00150118 0.00176258 0.00391264 0.00187901 0.0021348 0.0058822 0.0128006
46 0.00156514 0.00222313 0.00192555 0.00222915 0.00246888 0.00232768 0.00230333 0.0035801 0.00238066 0.00191221 0.0100105 0.00508254 0.00269863 0.00344449 0.00634901 0.00600223 0.0021128 0.00677902 0.00353901 0.00133961 0.0301783 0.0120845 0.00401541 0.0131699 0.00176753 0.00517922 0.00228354 0.0308436 0.0015747 0.00148686 0.00315283 0.0125702 0.00438068 0.00795933 0.00619099 0.00660075 0.00313727 0.00551126 0.00225126 0.00249442 0.00304282 0.00407271 0.003276 0.0135093 0.0024842 0.00109939 0.659883 0.0028032 0.00197642 0.00962748 0.00122407 0.00537381 0.00309959 0.00872991 0.00162828 0.00555903 0.00546817 0.00704037 0.0046582 0.00623799 0.00451253 0.0059946 0.00672996 0.00249061 0.00237245
47 0.00135158 0.0169797 0.00154002 0.00186299 0.00284753 0.00242597 0.00153227 0.00450072 0.00142562 0.00176717 0.00755401 0.0017376 0.00226262 0.00175132 0.00206947 0.00258713 0.00176464 0.00138545 0.111395 0.0127406 0.00180079 0.00484118 0.00196376 0.00214505 0.00180469 0.00187007 0.00171582 0.00196825 0.00188879 0.0150318 0.00154901 0.00275779 0.00324003 0.00193057 0.00374115 0.00243443 0.00187044 0.00192694 0.00212404 0.00145535 0.0019816 0.0120808 0.00165698 0.00198192 0.179647 0.0049297 0.00203636 0.482644 0.00354579 0.00605428 0.00151062 0.00207087 0.0018499 0.00611325 0.00239401 0.0146821 0.00146823 0.00275943 0.00280111 0.0018452 0.00361343 0.00221855 0.00213819 0.0111644 0.00727056
48 0.00396687 0.00808739 0.00199347 0.00270813 0.00317821 0.00224855 0.00284602 0.00630148 0.00198185 0.00317897 0.00546944 0.00442682 0.00547142 0.0111935 0.00433091 0.00494855 0.00830272 0.00848687 0.00674277 0.00417804 0.0082794 0.0032043 0.0173528 0.0128152 0.0111218 0.00355066 0.00661172 0.00560226 0.00321047 0.00985088 0.00799289 0.00598006 0.00763365 0.00284261 0.00377516 0.00364356 0.0113153 0.00220011 0.00713941 0.00213649 0.00661633 0.00994662 0.00288702 0.0023754 0.00554198 0.002122 0.00175157 0.00486643 0.60424 0.0274559 0.0109615 0.00881031 0.00485599 0.0134464 0.00399108 0.00494736 0.00986388 0.00459341 0.00654546 0.00336665 0.00756843 0.00458197 0.00290772 0.00531119 0.00414439
49 0.0141039 0.0047903 0.00369266 0.00340361 0.00328972 0.00204994 0.00365386 0.00178793 0.00385745 0.00691547 0.0104705 0.00560567 0.00642715 0.0224692 0.00335115 0.00368432 0.0109665 0.0118082 0.00270367 0.00296747 0.00335233 0.00298052 0.00665043 0.00925701 0.0148526 0.00752586 0.0166372 0.020298 0.00342584 0.00136587 0.00459284 0.00244489 0.00460479 0.00126547 0.00106201 0.00166535 0.0275961 0.00278261 0.00644837 0.00352415 0.00770689 0.00486434 0.00458369 0.00640071 0.00242201 0.00161282 0.00137077 0.00128912 0.00867843 0.607712 0.0137443 0.0173039 0.0129213 0.00678239 0.00340802 0.00181134 0.00807517 0.00178728 0.00367761 0.00144221 0.00197159 0.0022823 0.00249241 0.00199839 0.00333022
50 0.034369 0.00199035 0.00335442 0.00346203 0.00132542 0.00263773 0.00501586 0.00139152 0.00374327 0.00553297 0.00210532 0.00334027 0.0190849 0.00638467 0.00271059 0.00159744 0.0132117 0.00156471 0.00222149 0.00280236 0.00120233 0.00248702 0.00159126 0.00262216 0.103488 0.0018119 0.0207527 0.00202411 0.00489165 0.00132573 0.00392062 0.00143546 0.00154468 0.00087987 0.00102757 0.00167823 0.0146984 0.00195868 0.0183328 0.0019846 0.0152294 0.00282493 0.00439162 0.00120146 0.00211451 0.00137914 0.000957164 0.00189662 0.00292532 0.00383228 0.623402 0.00243482 0.00291965 0.00223042 0.00531178 0.00228633 0.00314954 0.00111917 0.00160408 0.000963622 0.00192009 0.00184475 0.00273766 0.00188702 0.00193254
51 0.00587658 0.00152223 0.00373905 0.00158862 0.00194805 0.00128243 0.00180972 0.00181319 0.00185126 0.0129385 0.00414118 0.00308677 0.00292675 0.0084553 0.00282448 0.0046334 0.00255433 0.00394178 0.001521 0.00136518 0.00196021 0.00186707 0.00200208 0.00434874 0.00622777 0.0215199 0.0171868 0.00810995 0.00163711 0.00100868 0.00283377 0.00394452 0.00267934 0.000829726 0.00103532 0.001166 0.0046239 0.00156001 0.00333654 0.0013265 0.00461485 0.00422657 0.0107395 0.00243887 0.00128755 0.000945009 0.00173307 0.000970483 0.00165859 0.0161681 0.00380744 0.753219 0.0124881 0.00695359 0.0015883 0.00122225 0.00288212 0.00226906 0.00255702 0.000795604 0.0021173 0.00123169 0.00159784 0.00128243 0.00218195
52 0.0043247 0.00223455 0.002795 0.00185702 0.0036943 0.00183457 0.00197312 0.00173945 0.00215509 0.0114358 0.00522762 0.00185782 0.00280621 0.00288768 0.00176812 0.00176203 0.00459274 0.00481568 0.00152143 0.00194591 0.00122217 0.00108055 0.00221306 0.00416765 0.00437668 0.00266537 0.0109726 0.00472089 0.00261872 0.00105952 0.00272355 0.00337799 0.00237726 0.000833624 0.000913219 0.00112286 0.00552622 0.00112445 0.00262413 0.00187999 0.00318949 0.00251111 0.0246542 0.002027 0.00175886 0.00101756 0.00081705 0.000951857 0.00200924 0.0113808 0.00325151 0.00839429 0.794338 0.00209281 0.00257682 0.00104151 0.00415478 0.00204902 0.00218878 0.000955311 0.00211748 0.00139681 0.00139026 0.0012284 0.00167745
53 0.00416238 0.00277532 0.00183059 0.00174635 0.00195439 0.00528178 0.00574315 0.0038471 0.00221001 0.00261496 0.00660328 0.00411597 0.0104791 0.00817449 0.0147985 0.0273916 0.00446211 0.00533718 0.00436331 0.0016147 0.00746339 0.0116022 0.00137352 0.00848063 0.00411558 0.0116952 0.00271544 0.00746266 0.00316308 0.00343589 0.00382977 0.0066406 0.00216238 0.00189154 0.00357815 0.00259504 0.0028838 0.0035659 0.0101436 0.00215198 0.00430076 0.0232548 0.00356959 0.00622883 0.00310751 0.0013692 0.00499393 0.00236697 0.00179899 0.0272803 0.00379034 0.0227628 0.00462948 0.631454 0.00313531 0.00432065 0.00376851 0.00484176 0.00203404 0.00177438 0.00369965 0.00267288 0.00159854 0.00787037 0.00291925
54 0.00277681 0.00119846 0.00213091 0.00874505 0.000907705 0.00755023 0.00875463 0.00122384 0.012512 0.00612494 0.00178645 0.0077034 0.00566976 0.00332312 0.00320453 0.00176876 0.00886265 0.00168731 0.00151225 0.00216514 0.00125053 0.00179301 0.00114307 0.00304492 0.00557342 0.00141949 0.00257177 0.00192403 0.237298 0.00111141 0.0025078 0.00126408 0.00115549 0.00070949 0.000981987 0.00135482 0.00528176 0.00188974 0.00718046 0.00147393 0.00836049 0.00226119 0.0044024 0.000902041 0.00142601 0.00100211 0.000720605 0.00116277 0.0014288 0.00255524 0.0049128 0.00160287 0.00155385 0.00168203 0.580272 0.00137368 0.00214227 0.00099882 0.00107841 0.000787959 0.00187238 0.0016072 0.00302417 0.00105635 0.00127599
55 0.00131408 0.0112804 0.00165831 0.00182106 0.0028215 0.00232716 0.00161269 0.00267179 0.00148954 0.00153115 0.00631021 0.0018643 0.00245478 0.00175513 0.0024555 0.00188276 0.0018238 0.00138524 0.0185358 0.00475475 0.00205746 0.00651801 0.00181989 0.00226206 0.00166717 0.00134607 0.00234998 0.00178976 0.00195596 0.00513746 0.00156907 0.00266458 0.002253 0.00214861 0.00332349 0.00292504 0.00191622 0.00302364 0.00221201 0.00179504 0.00224693 0.0147441 0.00186829 0.00255964 0.0179607 0.00313199 0.00310912 0.028207 0.00264859 0.00478805 0.00136684 0.00154926 0.00176404 0.0059795 0.00235352 0.73702 0.00141757 0.00243155 0.00194753 0.00205186 0.00339001 0.00263496 0.00202084 0.0213856 0.00893797
56 0.0102245 0.000525014 0.000737162 0.00101274 0.000719662 0.00147384 0.00212963 0.000558904 0.00151425 0.00182851 0.00108658 0.00228662 0.00332064 0.0107137 0.00163287 0.00107528 0.00372516 0.0068025 0.000643493 0.00218541 0.00144567 0.00286355 0.00512683 0.00703717 0.0103379 0.00100648 0.00314573 0.00136331 0.00131987 0.000705714 0.0443966 0.00231648 0.00321733 0.000663439 0.000768768 0.000729579 0.00784014 0.0043889 0.00311552 0.00495245 0.00331594 0.000752704 0.00199454 0.00167568 0.000658429 0.000519449 0.000829877 0.000562912 0.0037998 0.00643223 0.00814731 0.00181093 0.00146759 0.00123905 0.00139927 0.00097379 0.79238 0.0018323 0.00317718 0.000653174 0.00183655 0.000954429 0.00130212 0.000661172 0.000685962
57 0.00207598 0.00254698 0.00185338 0.00162099 0.00198505 0.00197335 0.00140731 0.00381084 0.0019667 0.00470219 0.00466797 0.00235531 0.00183942 0.002228 0.00261994 0.00321483 0.00130403 0.00527697 0.0024865 0.00338116 0.00249833 0.00216835 0.0110566 0.00632712 0.00166014 0.00288434 0.00344958 0.00292914 0.00171901 0.00269122 0.00713762 0.385809 0.00837734 0.00234701 0.0106854 0.00180018 0.00225538 0.00220426 0.00145466 0.00343817 0.00240593 0.00282001 0.00554493 0.00275471 0.00292206 0.0022438 0.00226636 0.00233698 0.00183439 0.00594235 0.00128597 0.00612272 0.0061012 0.00376713 0.00194966 0.00350257 0.00899063 0.388008 0.0090227 0.00215028 0.00857313 0.00185163 0.00157679 0.00458516 0.00523073
58 0.00370278 0.00235922 0.00121762 0.00208764 0.00274679 0.00316857 0.00383484 0.0014543 0.00293028 0.00268408 0.00690082 0.00417653 0.00227048 0.00541765 0.00254831 0.00186365 0.00228913 0.00516589 0.00186466 0.00297471 0.00441303 0.0030465 0.00382236 0.00874145 0.00330583 0.00189619 0.00339455 0.00633742 0.00219088 0.00253045 0.00488996 0.0072418 0.316336 0.00328438 0.00168309 0.00224363 0.00388484 0.00496216 0.00184671 0.00524496 0.00255984 0.00291431 0.00264406 0.00868442 0.00293213 0.00145451 0.00247446 0.00230075 0.00374116 0.00767338 0.00282947 0.00479007 0.00312191 0.00264117 0.00288159 0.0030344 0.00680413 0.00471055 0.459322 0.00364019 0.00447841 0.00215571 0.00317793 0.00330045 0.0027789
59 0.000593406 0.00244319 0.00174223 0.0015635 0.00199871 0.00141223 0.000780667 0.00400684 0.0014647 0.000864535 0.00766765 0.00143025 0.000821497 0.00114793 0.0018562 0.0021161 0.000853734 0.00321539 0.0021507 0.00208722 0.00908824 0.00204632 0.0032565 0.00765482 0.000695636 0.00117221 0.000762007 0.00522101 0.00162288 0.00179769 0.00145141 0.00566492 0.00280405 0.374332 0.00903686 0.0103217 0.00142499 0.00145324 0.000694645 0.00154412 0.000820218 0.00228607 0.00205629 0.00310165 0.00223653 0.00140685 0.00309072 0.00177668 0.00163219 0.00435281 0.000577475 0.0017758 0.00139638 0.00427071 0.00187782 0.00200534 0.00232114 0.00493829 0.00262903 0.448917 0.00977307 0.0092311 0.00229537 0.00143643 0.00153385
60 0.000613444 0.00507262 0.00130639 0.0010563 0.00126091 0.0012656 0.000619922 0.00511018 0.00102746 0.00162253 0.00244402 0.00117267 0.000781545 0.00103973 0.00146212 0.00211141 0.000693345 0.00164721 0.00340048 0.00457944 0.00329237 0.00139924 0.00473948 0.0037463 0.000780373 0.00129187 0.000740403 0.00153556 0.00121023 0.00182289 0.00194845 0.00949253 0.00154643 0.00520518 0.0150832 0.00320702 0.000996536 0.00111297 0.000686178 0.00114439 0.000819156 0.00238845 0.0027168 0.00123514 0.00375837 0.00491653 0.00255836 0.00405841 0.00167047 0.00236538 0.000574217 0.00194978 0.00160198 0.00360781 0.00128662 0.00199432 0.0021775 0.00955835 0.00134889 0.00469176 0.835146 0.0029465 0.00166378 0.00239524 0.00330086
61 0.0013011 0.00469607 0.0138181 0.00688918 0.00179885 0.00294175 0.00184624 0.0115562 0.00368722 0.00206234 0.0072871 0.00564073 0.00391773 0.0033356 0.0101302 0.00395757 0.00298149 0.0025672 0.00508274 0.00454173 0.00565745 0.00535981 0.00221058 0.00320252 0.00223631 0.00214133 0.00269245 0.00542699 0.00386943 0.00472297 0.00258308 0.00563798 0.00218547 0.00852702 0.00567374 0.343145 0.0094877 0.00149428 0.00413585 0.00222478 0.00572211 0.00363157 0.0057162 0.00179501 0.00468823 0.00237844 0.00279636 0.00420632 0.00158309 0.00684701 0.00179203 0.00247812 0.00178383 0.00750474 0.00520132 0.00354109 0.00336039 0.00393372 0.00200235 0.0104185 0.00677659 0.381156 0.00328047 0.00224168 0.00251035
62 0.00452234 0.00348846 0.00190788 0.00763044 0.00467496 0.00704304 0.00951485 0.001957 0.018412 0.00384019 0.00861474 0.00476805 0.00661319 0.00397169 0.00427027 0.00237975 0.0109401 0.00299337 0.00326232 0.00470901 0.0101534 0.00418605 0.00329332 0.00930451 0.00579635 0.00146652 0.0047369 0.00707591 0.0127588 0.00145415 0.0039207 0.00295286 0.00261161 0.00520331 0.00420489 0.00367134 0.0225492 0.00475905 0.00661775 0.00537704 0.00654561 0.00365027 0.0111314 0.00331966 0.00467869 0.00282254 0.00267472 0.00384787 0.0020591 0.00651871 0.00483241 0.00227354 0.00223955 0.00359076 0.0126722 0.00551963 0.00592646 0.00201352 0.00211133 0.00428572 0.00480169 0.00395839 0.654626 0.00240758 0.00388563
63 0.0023523 0.0172539 0.00428351 0.00293511 0.00555495 0.0060375 0.0028131 0.0106137 0.0019181 0.00513808 0.0189367 0.00228918 0.00285366 0.00368266 0.00306111 0.00410917 0.00256394 0.00245292 0.0151996 0.0190887 0.00237122 0.0042455 0.00291654 0.00349645 0.00292492 0.0025885 0.00332717 0.00333467 0.00275734 0.00737188 0.00370386 0.00584701 0.00379412 0.0029584 0.0045302 0.00360018 0.00504734 0.00329957 0.00258872 0.00514218 0.00233415 0.00656294 0.00376729 0.00415499 0.0157057 0.026662 0.00306942 0.0131248 0.00417572 0.0138065 0.00213485 0.00454444 0.00556381 0.00562574 0.00326565 0.00796812 0.00359295 0.00725807 0.00411426 0.003588 0.0105524 0.00330331 0.00414102 0.555147 0.0768532
