labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
35 0.000891746 0.00324458 0.00878339 0.00428673 0.00135381 0.00207533 0.00110687 0.00936272 0.00197916 0.00145797 0.00394999 0.00371844 0.00219698 0.00224551 0.00637022 0.00309109 0.00173295 0.00176397 0.00231539 0.00313216 0.00392102 0.00337907 0.00173109 0.00218664 0.00151395 0.00153707 0.00152332 0.00342811 0.00249173 0.00319463 0.00161554 0.00430377 0.0015021 0.00786681 0.00410883 0.475454 0.00419245 0.00112139 0.00206062 0.00162102 0.00258791 0.00265824 0.00418845 0.00141679 0.00306409 0.00174663 0.00242074 0.00288432 0.00106184 0.00245147 0.00115241 0.00183928 0.00151681 0.00507932 0.00329284 0.00214272 0.00186456 0.00292908 0.00132397 0.00861108 0.00611517 0.340979 0.00180244 0.00135226 0.00170644
36 0.00709206 0.00124557 0.00458566 0.0103497 0.00132057 0.00304978 0.00600558 0.00146197 0.0187679 0.0119045 0.00186302 0.0121102 0.00339474 0.0111351 0.00343927 0.00192713 0.00880176 0.00475245 0.00101491 0.00271079 0.00124243 0.00137954 0.00279258 0.00426874 0.0193127 0.00295446 0.00662755 0.00359799 0.00857891 0.00102409 0.00248419 0.00125224 0.00117586 0.000916631 0.000791975 0.00191239 0.699914 0.00234479 0.00396097 0.00267299 0.030688 0.00235001 0.00537502 0.00137067 0.00137634 0.00122614 0.000854542 0.00110356 0.00345925 0.00799781 0.0248737 0.00229889 0.00205669 0.00131748 0.00738606 0.00101837 0.00422716 0.000935231 0.00118243 0.000940593 0.00228062 0.00265678 0.00476034 0.000916743 0.00121012
37 0.00458588 0.00108329 0.000902795 0.00226557 0.00159312 0.017441 0.0148368 0.000736681 0.00278573 0.00175589 0.0023293 0.00672086 0.0036423 0.0129108 0.00432449 0.00190752 0.00319414 0.00379611 0.000926479 0.00210292 0.00202692 0.00877271 0.00158352 0.00446693 0.00426228 0.00110287 0.00205916 0.00174928 0.00310094 0.000804402 0.00904944 0.00286535 0.00167351 0.000884374 0.000982766 0.00126679 0.00253309 0.773476 0.0029509 0.00882023 0.00333197 0.00232346 0.00217315 0.0171059 0.001694 0.00115715 0.00265537 0.0014412 0.00123054 0.0033002 0.00294635 0.00200778 0.00115541 0.00285398 0.00308133 0.00616029 0.00833684 0.00166198 0.00171548 0.00089847 0.00185402 0.00125419 0.00193443 0.001787 0.00166659
38 0.00824586 0.00175852 0.00327722 0.0041739 0.00120826 0.00292477 0.00541931 0.00156259 0.00437857 0.00408089 0.00103429 0.00522604 0.324434 0.00656056 0.00285437 0.00158717 0.0201981 0.00128447 0.00159535 0.00273322 0.00123198 0.00273702 0.00132394 0.00269249 0.0216242 0.00180373 0.0110145 0.00207014 0.00577504 0.00137445 0.00435678 0.00144405 0.00144254 0.000829061 0.000890153 0.00189748 0.0110703 0.00200129 0.429684 0.00163991 0.0143978 0.0025234 0.00443794 0.00108172 0.00208166 0.00154831 0.000923324 0.00186136 0.0021668 0.00287501 0.0207905 0.00231367 0.00218248 0.00245229 0.0073593 0.00203329 0.00363763 0.00112387 0.00141666 0.000952222 0.00177837 0.00224527 0.00277967 0.00153175 0.00206557
39 0.0109407 0.00161603 0.00132294 0.00253372 0.00359528 0.00671723 0.0129574 0.00078445 0.00406014 0.00217065 0.00315688 0.00278491 0.00697302 0.00440281 0.00222708 0.00104165 0.00783353 0.00656715 0.000982671 0.0101999 0.00135058 0.00250418 0.00239198 0.0054915 0.00658804 0.000873408 0.00331433 0.00158593 0.00230337 0.000891109 0.0166225 0.00190828 0.00168098 0.000880727 0.000783678 0.00108514 0.0138564 0.0145404 0.00484059 0.742259 0.00615183 0.0018599 0.0036711 0.00617577 0.0017192 0.00186549 0.00101561 0.00124582 0.0019332 0.00424954 0.00706798 0.00136703 0.00283829 0.00155796 0.00246858 0.00373154 0.0196192 0.00140708 0.00154773 0.000939711 0.00188628 0.00140911 0.00202758 0.00198692 0.00163729
40 0.00671012 0.0011372 0.00178743 0.00382168 0.00091899 0.00236164 0.00711878 0.000762231 0.00354506 0.00483323 0.000729556 0.00261124 0.0169286 0.00239582 0.00259303 0.00154764 0.00971996 0.00117359 0.00105481 0.00169191 0.000806721 0.00117207 0.000698793 0.0013657 0.0229692 0.00153898 0.00658621 0.00117265 0.00636451 0.000833329 0.00188262 0.000911304 0.000867649 0.000547269 0.000535873 0.000800215 0.00808027 0.00131586 0.0125517 0.00121613 0.795263 0.00286593 0.00259276 0.000676324 0.00130046 0.00103939 0.00059471 0.0012985 0.00118003 0.00129819 0.0240984 0.00137542 0.00137068 0.00112666 0.00614389 0.00168518 0.00144037 0.000733015 0.000878307 0.000578132 0.00125238 0.000902752 0.00163077 0.00147574 0.00153997
41 0.00104686 0.00539346 0.001059 0.00127306 0.00168896 0.0021997 0.00132598 0.00300859 0.00124945 0.00118562 0.00135252 0.00120957 0.00173124 0.00103298 0.00186068 0.00314111 0.00134605 0.000789931 0.0131666 0.00333967 0.00114694 0.00268605 0.00112479 0.00139983 0.00113232 0.0016394 0.00102486 0.00144769 0.0018046 0.00862463 0.000789481 0.00199495 0.00133144 0.00111001 0.0025804 0.00142891 0.00118576 0.0013685 0.0017933 0.00103498 0.00158142 0.826371 0.00134149 0.00109684 0.0118191 0.00247094 0.00119387 0.00905106 0.00173784 0.00135097 0.000989528 0.00189372 0.00125576 0.00834307 0.0019602 0.0149281 0.000782347 0.00206078 0.00100978 0.00112504 0.00248427 0.00145587 0.00120552 0.0117563 0.00568511
42 0.0117421 0.00094763 0.00229496 0.0031821 0.00109076 0.0023387 0.00335051 0.00079017 0.00302886 0.0217936 0.00154597 0.00215112 0.00558998 0.00355242 0.00128775 0.000816591 0.00614227 0.0015833 0.000636873 0.00252771 0.000693749 0.00105813 0.00125386 0.00245268 0.0126259 0.00113538 0.00939042 0.00123248 0.00424309 0.000602036 0.00441428 0.00187573 0.00119268 0.000478932 0.000498971 0.000791134 0.00562789 0.00140185 0.00508528 0.00182304 0.00539133 0.00110161 0.808372 0.000961289 0.000945612 0.000973983 0.000590457 0.000721373 0.000936269 0.00251995 0.0075152 0.00409702 0.0127425 0.00102481 0.00422058 0.000923613 0.00377887 0.00132499 0.00113123 0.000536382 0.00204114 0.000932528 0.00123694 0.000718817 0.000990261
43 0.00269371 0.00208478 0.000872413 0.00138966 0.00331961 0.00799087 0.00680103 0.000912307 0.00165211 0.0014474 0.00672041 0.00310238 0.001697 0.00552938 0.00499786 0.00336589 0.00230198 0.0122995 0.000942628 0.00145618 0.00480476 0.00687086 0.00271393 0.00617313 0.00196776 0.00191387 0.001735 0.00599865 0.00167636 0.000881044 0.00349876 0.00333819 0.00320972 0.00134575 0.00105558 0.00135187 0.0026639 0.0222778 0.00141516 0.00986603 0.00167549 0.00374019 0.0016328 0.774901 0.00194469 0.00101808 0.00438868 0.00121303 0.00178795 0.0121461 0.00146361 0.00332922 0.00281749 0.00427597 0.00147593 0.00348854 0.00701776 0.00179324 0.00318872 0.00137342 0.00159653 0.00142689 0.00194864 0.00204884 0.00197207
44 0.00130378 0.0192219 0.00161726 0.00187522 0.00290908 0.00260494 0.00155234 0.00381387 0.00143434 0.00176844 0.00243283 0.00202076 0.00228849 0.00187475 0.00284673 0.00366228 0.0016398 0.00121736 0.0492376 0.00766617 0.00164198 0.00541474 0.00153162 0.00191916 0.001802 0.00189346 0.00162319 0.00191494 0.00201394 0.0196966 0.00140441 0.00271407 0.0022267 0.00171987 0.00330343 0.0032293 0.00193146 0.00194787 0.00218285 0.00153069 0.00203742 0.0134693 0.00184598 0.00197689 0.477929 0.0102356 0.00228772 0.233386 0.00171898 0.00126094 0.00149205 0.00221676 0.00208805 0.00790883 0.00240758 0.0167035 0.00119341 0.00320174 0.00220398 0.00171593 0.00311157 0.00235349 0.00213021 0.0218232 0.00867243
45 0.00238304 0.0155216 0.00181984 0.00308133 0.00486744 0.00475911 0.00200413 0.00348742 0.00170566 0.00308915 0.00266694 0.0016347 0.00267786 0.00222581 0.00219806 0.00174722 0.00256216 0.00171733 0.00863997 0.237259 0.00151222 0.00226771 0.000927481 0.00184038 0.00309177 0.000914976 0.00203533 0.00162982 0.00260052 0.00450597 0.00314854 0.00279132 0.00140929 0.00202285 0.00184518 0.00272183 0.00377918 0.00155712 0.00226624 0.00674921 0.00202581 0.00377439 0.00422045 0.00188894 0.00887393 0.552491 0.00128902 0.0119522 0.00132688 0.0012647 0.00176236 0.00162833 0.00401971 0.00211199 0.0032833 0.0038301 0.0026334 0.00302284 0.00168618 0.00200258 0.00450784 0.00219576 0.00239955 0.0069922 0.0131514
46 0.00162902 0.00241695 0.00206367 0.00239776 0.00266947 0.00252798 0.00245001 0.0038683 0.00251061 0.00203665 0.00515473 0.00538491 0.0029051 0.00362671 0.00666652 0.0062633 0.00224222 0.00719197 0.00196578 0.00144362 0.0305632 0.0120469 0.00423261 0.0135561 0.00183196 0.00555814 0.00244165 0.0305826 0.00169834 0.001594 0.00335449 0.0129136 0.00459581 0.00847796 0.00454408 0.00698368 0.00336311 0.00587837 0.00239864 0.00266866 0.00330763 0.00438671 0.00362429 0.013948 0.0027413 0.00120534 0.658531 0.00312069 0.00209584 0.00488751 0.00129776 0.00583786 0.00328379 0.00896357 0.00172265 0.00613127 0.00591509 0.00732002 0.00493315 0.00649622 0.00487002 0.00629739 0.00709766 0.00271667 0.00256897
47 0.00122529 0.0173126 0.00146052 0.00179452 0.0026753 0.00227909 0.00139912 0.00417547 0.00126745 0.0016268 0.00231156 0.00158128 0.0021348 0.00152669 0.00194426 0.00247167 0.00159239 0.00125258 0.0653912 0.0109053 0.00171918 0.00448984 0.00178897 0.00198234 0.00165935 0.00166922 0.00159743 0.00185536 0.00176704 0.0140993 0.00141049 0.00254665 0.0029532 0.00180157 0.00313029 0.00233112 0.00171869 0.00181861 0.00197684 0.00129717 0.00187641 0.010904 0.00149754 0.00183337 0.20597 0.00478335 0.00188157 0.528445 0.00315373 0.00137692 0.00137551 0.0019483 0.00170826 0.00542252 0.00217626 0.0133326 0.00134726 0.0026219 0.00257045 0.00170811 0.00327172 0.00204781 0.0019951 0.0106553 0.00615637
48 0.00408079 0.0084058 0.0020562 0.00285211 0.00334943 0.00237591 0.00295816 0.00647026 0.00206612 0.0033244 0.00279751 0.00456029 0.00566829 0.0114403 0.00451714 0.00511798 0.0085632 0.00871157 0.00616575 0.00429722 0.00837456 0.0032914 0.0181402 0.0133093 0.0113013 0.00369694 0.00677552 0.00577208 0.00334186 0.00997574 0.00827429 0.00626283 0.0079234 0.00298005 0.00328337 0.00377471 0.0117394 0.00228927 0.00732493 0.00222683 0.00699494 0.0101823 0.00286232 0.00250371 0.00562175 0.00227421 0.00183261 0.00500549 0.593855 0.029534 0.0115396 0.00913796 0.00499667 0.0138068 0.0040863 0.00515706 0.0103394 0.00470336 0.00669794 0.00349665 0.0078779 0.00488638 0.00303856 0.00550495 0.00422714
49 0.0155556 0.00515834 0.00402091 0.00376509 0.00366553 0.00235849 0.00406034 0.00211014 0.0043349 0.00750082 0.00659803 0.00614433 0.00697011 0.0243754 0.00374919 0.00416046 0.0117062 0.0128647 0.00148624 0.00334204 0.00373434 0.00331725 0.00727289 0.0101376 0.0165072 0.00841861 0.0175947 0.0225145 0.00393729 0.00155296 0.00501599 0.00282287 0.00501728 0.00147485 0.0010904 0.00189573 0.0294276 0.00313514 0.0071373 0.00401452 0.0085071 0.00551337 0.00505969 0.00718798 0.00278903 0.00193322 0.00157309 0.00156194 0.0095486 0.575152 0.0149917 0.0186915 0.0138769 0.00770323 0.00374411 0.00219604 0.00909508 0.00200445 0.00407366 0.00166163 0.00229789 0.00255983 0.00272041 0.0022746 0.00333687
50 0.0347939 0.00203952 0.00342168 0.00354898 0.00136182 0.00266195 0.00503396 0.00144478 0.00371423 0.00560737 0.00124889 0.00338538 0.02025 0.00626949 0.00271453 0.00162704 0.0131069 0.00156327 0.00165282 0.0028368 0.00124729 0.0025224 0.00160271 0.00254056 0.118241 0.00190714 0.0221981 0.0020382 0.0050104 0.00137009 0.00391646 0.0014787 0.0015948 0.000909239 0.000922633 0.00174574 0.0159866 0.00198906 0.0188709 0.00205582 0.0154971 0.00288093 0.00448381 0.00124474 0.00214467 0.0014896 0.000988549 0.00198884 0.00297152 0.00341444 0.603283 0.00250588 0.00299656 0.00229635 0.00542252 0.00237078 0.00317472 0.00119056 0.00161365 0.000980787 0.00196595 0.00194961 0.00280125 0.00195967 0.00195368
51 0.00594171 0.00154461 0.00379782 0.0016335 0.0020217 0.0013549 0.00177783 0.00188321 0.00184966 0.0129845 0.00284028 0.00312411 0.0029602 0.0091677 0.00287121 0.00472096 0.00250032 0.0040728 0.00094832 0.00141941 0.0019961 0.00186852 0.0020285 0.00451946 0.00637924 0.0203494 0.0179928 0.00869576 0.0016514 0.00103906 0.0028825 0.0040157 0.00270688 0.000852435 0.000905513 0.00116202 0.00469401 0.00160435 0.0033268 0.00130328 0.00485966 0.00417843 0.0113193 0.00249915 0.00132325 0.00102305 0.00172046 0.00102672 0.00172889 0.0136638 0.00381015 0.753471 0.0127304 0.00725435 0.00156678 0.00126574 0.00298013 0.00232367 0.00260772 0.000804549 0.00212733 0.00128236 0.00161793 0.00131781 0.00210935
52 0.00434295 0.00232398 0.00285645 0.00193202 0.00388617 0.00190927 0.00194922 0.0018348 0.00217792 0.0120005 0.00395237 0.00187278 0.00285783 0.00290904 0.00183524 0.00184524 0.00482117 0.00505711 0.000953628 0.00207407 0.00127804 0.00109178 0.0022302 0.00426914 0.00462804 0.00282303 0.0116512 0.00477068 0.00269602 0.00113876 0.00291932 0.00353663 0.00240899 0.000870869 0.000817938 0.00114449 0.00585852 0.00118721 0.00277635 0.00194234 0.00333773 0.00258925 0.0238168 0.00216718 0.0018521 0.00107836 0.000822179 0.000997683 0.00204688 0.00978214 0.00346459 0.00853656 0.792422 0.00215191 0.00265595 0.00111412 0.00425023 0.00206211 0.00225332 0.000993505 0.00218598 0.00148047 0.00144223 0.00129322 0.00177235
53 0.00441263 0.00308669 0.00197633 0.00193255 0.00217427 0.0058627 0.00609531 0.00425081 0.00236489 0.00285743 0.00239848 0.00439391 0.0113487 0.00865067 0.0158027 0.0280792 0.00475131 0.00571916 0.0022091 0.00179028 0.00825414 0.0128606 0.0014598 0.00913477 0.0044083 0.0129354 0.00287071 0.00809336 0.00349781 0.0038361 0.00414223 0.00743533 0.00226534 0.0020651 0.00375808 0.00283753 0.00311136 0.00388579 0.0111194 0.00228376 0.00462831 0.0250516 0.00380202 0.00673842 0.00349441 0.00154613 0.00548498 0.0027048 0.00191288 0.0170669 0.00394572 0.0249507 0.00491657 0.62088 0.00334988 0.00488869 0.00403743 0.00528637 0.00216605 0.00194766 0.00402514 0.00289839 0.00172835 0.00886446 0.00327183
54 0.00268796 0.00123837 0.00219112 0.00900847 0.000932428 0.00766878 0.00876607 0.0012573 0.0122114 0.00611276 0.00113387 0.00749757 0.0058724 0.00308967 0.00327711 0.00173092 0.00860118 0.00170849 0.00111338 0.00218599 0.0012953 0.00176627 0.00115961 0.0030135 0.00559925 0.001444 0.00271296 0.0019934 0.253549 0.00113743 0.00242922 0.00130651 0.00116023 0.000723571 0.000867473 0.00138233 0.00538606 0.00189771 0.00724007 0.00138336 0.0085787 0.00231619 0.00432475 0.00092189 0.00144729 0.00105175 0.000747286 0.0012221 0.00142661 0.00206766 0.00504987 0.00165577 0.00158868 0.00166629 0.564719 0.00140323 0.0021793 0.00106943 0.00108524 0.000829647 0.00187001 0.0016662 0.00296074 0.001095 0.0013246
55 0.00143002 0.0119709 0.00180221 0.00202952 0.00310833 0.00261366 0.00174438 0.00291558 0.00161333 0.00166671 0.00286161 0.00198949 0.00269181 0.00183813 0.00274851 0.00205965 0.00193467 0.00149891 0.016685 0.00463852 0.00224063 0.00672363 0.00193993 0.00246912 0.00181474 0.00146325 0.00251031 0.00191983 0.00215923 0.00515604 0.0016632 0.00290831 0.00237521 0.00234952 0.00286925 0.0030567 0.00208313 0.00325062 0.00242417 0.00192161 0.00244405 0.014823 0.00195055 0.00284241 0.0181116 0.00333161 0.00337716 0.0289349 0.00274546 0.00163562 0.0014623 0.0017098 0.00188879 0.00627264 0.00259339 0.734979 0.001547 0.00263688 0.00210823 0.00224251 0.00358871 0.00292639 0.00221523 0.021715 0.00877842
56 0.00989162 0.000529035 0.000717596 0.00101915 0.000729508 0.00147964 0.00211958 0.000573862 0.00149278 0.00183868 0.000928148 0.00230614 0.00331963 0.0102306 0.00163626 0.0010229 0.00367658 0.00625899 0.000548741 0.00211618 0.00141786 0.00275305 0.00502258 0.00718634 0.00983134 0.00102281 0.00318426 0.00139092 0.00134138 0.000709375 0.046249 0.00226582 0.00320267 0.000660075 0.000701277 0.000741742 0.00807735 0.00425203 0.00310409 0.00492614 0.00345811 0.000757141 0.00201019 0.00165848 0.000658592 0.000525474 0.000850389 0.000589901 0.00379327 0.00665579 0.00820303 0.00187188 0.00145434 0.00124695 0.00138841 0.000991464 0.792257 0.00182425 0.00321143 0.00067425 0.00183974 0.000976393 0.00128998 0.000674019 0.000664079
57 0.00221061 0.0028311 0.00196258 0.00176409 0.00216551 0.00211963 0.00146849 0.00404462 0.0020648 0.00496215 0.0020557 0.00250503 0.00199736 0.00233598 0.00278457 0.00336962 0.00138189 0.00536853 0.00147899 0.0035808 0.00264346 0.00231988 0.0115036 0.00661902 0.00177492 0.00308139 0.00368164 0.00313483 0.00187088 0.00290202 0.00735835 0.374141 0.00878896 0.00249996 0.0101922 0.00190404 0.00239636 0.00235657 0.00152511 0.00366236 0.00258296 0.00298414 0.00536677 0.00299977 0.00317402 0.00245277 0.00243168 0.00259838 0.00189567 0.00300873 0.00135033 0.0063004 0.00643411 0.00401898 0.00203067 0.00379831 0.00942784 0.395528 0.00946706 0.00231757 0.00916938 0.00199128 0.00167012 0.00484675 0.00534552
32 0.00380877 0.00241436 0.00123192 0.0021487 0.00284085 0.00322753 0.00394234 0.00149745 0.00297823 0.00275584 0.005984 0.00424969 0.00227562 0.00539801 0.00257975 0.00188894 0.00232422 0.00526416 0.00169064 0.00296176 0.00450039 0.00308283 0.00387216 0.00889957 0.00335885 0.00195069 0.00347525 0.00659513 0.00224755 0.00261666 0.0050249 0.00701144 0.387443 0.00337173 0.0012537 0.00231113 0.0040863 0.00506361 0.00189551 0.00531654 0.00267757 0.00291842 0.00265057 0.00883227 0.0029801 0.00149856 0.00252121 0.00239755 0.00381992 0.00633999 0.00295271 0.00488975 0.00316554 0.00265852 0.00287378 0.00304642 0.00702841 0.00470313 0.387317 0.00373811 0.00464725 0.00224738 0.00323448 0.00327244 0.00274908
33 0.000610326 0.00256328 0.00179286 0.00164623 0.00209718 0.00150027 0.000807006 0.00405975 0.00151879 0.000888692 0.00706077 0.00146092 0.00085629 0.00117393 0.00196302 0.00222268 0.000875456 0.00337966 0.0015773 0.00217201 0.00909821 0.00216926 0.00343836 0.00799938 0.000727755 0.00122812 0.00080817 0.00538567 0.00170611 0.00189352 0.00150136 0.0058169 0.00296244 0.418188 0.00901864 0.0104352 0.00150835 0.00150935 0.000723955 0.00155855 0.000857302 0.00239425 0.00207812 0.00324878 0.0024104 0.00151264 0.00320571 0.00192493 0.00172037 0.00290106 0.000600304 0.00184689 0.00144745 0.00439645 0.00198992 0.00213099 0.00250149 0.00502279 0.00276348 0.402657 0.00973304 0.00929081 0.0023838 0.00150606 0.00157165
60 0.000643011 0.00542412 0.00137132 0.00115344 0.00135168 0.00137566 0.000649998 0.0052357 0.00107559 0.00169865 0.00149749 0.0012283 0.000826275 0.00110412 0.00157652 0.00220038 0.000705969 0.00179176 0.00340094 0.00470907 0.00341715 0.00147675 0.00491292 0.0037722 0.000824636 0.00135992 0.000780696 0.0016144 0.0013037 0.0019528 0.00206066 0.011662 0.00159296 0.00537608 0.0173583 0.00336563 0.00110428 0.00118239 0.000740145 0.00119901 0.000893893 0.00245569 0.00276785 0.00132617 0.00394991 0.00502496 0.00262469 0.00444877 0.00171038 0.00143921 0.000609617 0.00201899 0.00170606 0.00355922 0.00136468 0.00211792 0.00229252 0.0106391 0.00145005 0.00484335 0.826169 0.00304116 0.00173335 0.00242153 0.00331492
61 0.00133825 0.00480257 0.0138006 0.00718023 0.00185835 0.00304361 0.00193654 0.0114017 0.00374327 0.00211775 0.00491279 0.00554146 0.00408037 0.00336571 0.0102061 0.00400636 0.00295501 0.00264462 0.0037055 0.00460513 0.00581361 0.00564078 0.00229173 0.00334844 0.00225988 0.0022307 0.00278849 0.00543074 0.00389427 0.00478654 0.00261592 0.00581589 0.00225253 0.00850035 0.0048304 0.332151 0.00943998 0.00157582 0.00421002 0.00228709 0.00593056 0.00369859 0.00582838 0.00187043 0.00478162 0.00249749 0.00285603 0.00440146 0.00161044 0.00425774 0.00186226 0.00258483 0.00185374 0.00746147 0.00525611 0.00370693 0.00345573 0.00400296 0.00206577 0.0103286 0.00672468 0.395279 0.00335947 0.00236308 0.00255251
62 0.00459525 0.00370982 0.00200803 0.00789492 0.00489262 0.00737646 0.00973555 0.0020509 0.0186769 0.00397055 0.00549906 0.0048407 0.00692516 0.00399564 0.00449253 0.00244321 0.0109271 0.00311134 0.00238514 0.00485531 0.0105202 0.00429831 0.00340442 0.00958724 0.00595188 0.0015369 0.00490316 0.00727456 0.0132445 0.00154704 0.00401454 0.00314064 0.00272493 0.00546901 0.00347492 0.00383793 0.0230764 0.00493697 0.00673394 0.00555204 0.00679652 0.00372889 0.0109294 0.00349018 0.00483965 0.00291221 0.00275568 0.00412378 0.00212818 0.00371262 0.00501819 0.00239697 0.00231659 0.0036736 0.0126774 0.00571567 0.00610831 0.0020968 0.0021899 0.0044629 0.00498102 0.00414644 0.652664 0.00251927 0.00400046
63 0.00246668 0.0165947 0.0046933 0.00323552 0.00620891 0.00677806 0.00305203 0.0113203 0.00205385 0.00557745 0.00581457 0.00242568 0.00308813 0.0038713 0.00339034 0.00457274 0.00272757 0.00256592 0.012083 0.0199463 0.00259578 0.00469842 0.00305632 0.00383734 0.00317668 0.00285211 0.00354912 0.0036378 0.00302089 0.00812964 0.00400468 0.00647719 0.00403149 0.00317979 0.00396814 0.00398159 0.00548525 0.00365479 0.00282518 0.00558098 0.00253945 0.00730615 0.0038864 0.00458516 0.01579 0.0260157 0.00339865 0.0145659 0.00434037 0.00284534 0.00228644 0.00505755 0.00606907 0.00659492 0.00358075 0.00884996 0.0038638 0.00783917 0.00440686 0.00388732 0.0109834 0.00360473 0.00452339 0.5623 0.0766703
